2016-01-20 15:22:00,670 [15] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-20 15:22:02,451 [15] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D2] Umbraco application startup complete (took 1743ms)
2016-01-20 15:22:03,915 [15] INFO  Umbraco.Core.ApplicationContext - [P6356/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-20 15:22:04,048 [15] INFO  umbraco.content - [P6356/T1/D2] Load Xml from file...
2016-01-20 15:22:04,052 [15] INFO  umbraco.content - [P6356/T1/D2] Loaded Xml from file.
2016-01-20 15:22:04,270 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-20 15:22:04,272 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2016-01-20 15:22:05,543 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-20 15:22:05,544 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2016-01-20 15:23:07,064 [15] INFO  umbraco.BusinessLogic.Log - [P6356/T1/D2] Log scrubbed.  Removed all items older than 2015-11-21 15.23.07
2016-01-20 15:28:03,624 [15] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6356/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 15:28:03,708 [15] INFO  Umbraco.Web.Security.WebSecurity - [P6356/T1/D2] User Id: 0 logged in
2016-01-20 15:28:03,893 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-20 15:28:03,893 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2016-01-20 15:28:04,171 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-20 15:28:04,189 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 12ms)
2016-01-20 15:28:04,193 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-20 15:28:04,193 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-20 15:28:04,193 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-20 15:28:04,209 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 12ms)
2016-01-20 15:28:04,240 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-20 15:28:04,240 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2016-01-20 15:28:24,321 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-20 15:28:24,321 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-20 15:28:43,573 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Yhteistyökumppanit' with Id '0' has been published.
2016-01-20 15:28:43,753 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-20 15:28:43,753 [15] INFO  Umbraco.Core.PluginManager - [P6356/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2016-01-20 15:28:47,799 [15] INFO  umbraco.content - [P6356/T1/D2] Save Xml to file...
2016-01-20 15:28:47,813 [15] INFO  umbraco.content - [P6356/T1/D2] Saved Xml to file.
2016-01-20 15:29:34,913 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Seura' with Id '1113' has been published.
2016-01-20 15:29:34,913 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Yhteistyökumppanit' with Id '1135' has been published.
2016-01-20 15:29:34,913 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Tapahtumat' with Id '1127' has been published.
2016-01-20 15:29:34,913 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Radat' with Id '1124' has been published.
2016-01-20 15:29:34,913 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Uutiset' with Id '1111' has been published.
2016-01-20 15:29:39,202 [15] INFO  umbraco.content - [P6356/T1/D2] Save Xml to file...
2016-01-20 15:29:39,202 [15] INFO  umbraco.content - [P6356/T1/D2] Saved Xml to file.
2016-01-20 15:31:34,657 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Uutiset' with Id '1111' has been published.
2016-01-20 15:31:38,714 [15] INFO  umbraco.content - [P6356/T1/D2] Save Xml to file...
2016-01-20 15:31:38,715 [15] INFO  umbraco.content - [P6356/T1/D2] Saved Xml to file.
2016-01-20 16:05:38,353 [15] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6356/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 16:05:38,362 [15] INFO  Umbraco.Web.Security.WebSecurity - [P6356/T1/D2] User Id: 0 logged in
2016-01-20 16:05:47,714 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'ReTee ry' with Id '1093' has been published.
2016-01-20 16:05:51,767 [15] INFO  umbraco.content - [P6356/T1/D2] Save Xml to file...
2016-01-20 16:05:51,775 [15] INFO  umbraco.content - [P6356/T1/D2] Saved Xml to file.
2016-01-20 16:37:39,780 [15] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6356/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 16:37:39,780 [15] INFO  Umbraco.Web.Security.WebSecurity - [P6356/T1/D2] User Id: 0 logged in
2016-01-20 16:37:59,922 [15] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D2] Content 'Yhdistysrekisteri' with Id '1121' has been unpublished.
2016-01-20 16:38:03,955 [15] INFO  umbraco.content - [P6356/T1/D2] Save Xml to file...
2016-01-20 16:38:03,960 [15] INFO  umbraco.content - [P6356/T1/D2] Saved Xml to file.
2016-01-20 17:14:01,810 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [LogScrubber] Terminating
2016-01-20 17:14:01,810 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [LogScrubber] Waiting for tasks to complete
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledPublishing] Terminating
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledTasks] Terminating
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [KeepAlive] Terminating
2016-01-20 17:14:01,812 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [KeepAlive] Waiting for tasks to complete
2016-01-20 17:14:01,816 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [LogScrubber] Tasks completed, terminated
2016-01-20 17:14:01,816 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2016-01-20 17:14:01,816 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [ScheduledTasks] Tasks completed, terminated
2016-01-20 17:14:01,816 [15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D2] [KeepAlive] Tasks completed, terminated
2016-01-20 17:14:06,039 [51] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D3] Umbraco 7.2.8 application starting on JUHO
2016-01-20 17:14:06,103 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Determining hash of code files on disk
2016-01-20 17:14:06,116 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Hash determined (took 10ms)
2016-01-20 17:14:06,125 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-20 17:14:06,152 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 25ms)
2016-01-20 17:14:06,266 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-20 17:14:06,267 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-01-20 17:14:06,268 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-20 17:14:06,269 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-01-20 17:14:06,284 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-20 17:14:06,285 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2016-01-20 17:14:06,285 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-20 17:14:06,288 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 3ms)
2016-01-20 17:14:06,333 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-20 17:14:06,334 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2016-01-20 17:14:06,335 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-20 17:14:06,335 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-01-20 17:14:07,242 [51] INFO  Umbraco.Core.DatabaseContext - [P6356/T1/D3] CanConnect = True
2016-01-20 17:14:07,265 [51] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6356/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2016-01-20 17:14:07,305 [51] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D3] Initializing Examine and binding to business logic events
2016-01-20 17:14:07,383 [51] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D3] Adding examine event handlers for index providers: 3
2016-01-20 17:14:07,444 [51] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D3] Umbraco application startup complete (took 1379ms)
2016-01-20 17:14:08,335 [51] INFO  Umbraco.Core.ApplicationContext - [P6356/T1/D3] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-20 17:14:08,418 [51] INFO  umbraco.content - [P6356/T1/D3] Load Xml from file...
2016-01-20 17:14:08,420 [51] INFO  umbraco.content - [P6356/T1/D3] Loaded Xml from file.
2016-01-20 17:14:08,523 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-20 17:14:08,525 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2016-01-20 17:14:09,288 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-20 17:14:09,290 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2016-01-20 17:14:33,374 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [P6356/T1/D2] Application shutdown. Reason: MaxRecompilationsReached
2016-01-20 17:15:11,619 [51] INFO  umbraco.BusinessLogic.Log - [P6356/T1/D3] Log scrubbed.  Removed all items older than 2015-11-21 17.15.11
2016-01-20 18:22:02,747 [51] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6356/T1/D3] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 18:22:02,964 [51] INFO  Umbraco.Web.Security.WebSecurity - [P6356/T1/D3] User Id: 0 logged in
2016-01-20 18:22:03,839 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of umbraco.interfaces.IApplication
2016-01-20 18:22:03,841 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2016-01-20 18:22:17,685 [51] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D3] Content 'Aloittelijoille' with Id '1128' has been published.
2016-01-20 18:22:17,781 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-20 18:22:17,782 [51] INFO  Umbraco.Core.PluginManager - [P6356/T1/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2016-01-20 18:22:21,928 [51] INFO  umbraco.content - [P6356/T1/D3] Save Xml to file...
2016-01-20 18:22:21,935 [51] INFO  umbraco.content - [P6356/T1/D3] Saved Xml to file.
2016-01-20 18:22:46,880 [51] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D3] Content 'Aloittelijoille' with Id '1128' has been published.
2016-01-20 18:22:50,944 [51] INFO  umbraco.content - [P6356/T1/D3] Save Xml to file...
2016-01-20 18:22:50,950 [51] INFO  umbraco.content - [P6356/T1/D3] Saved Xml to file.
2016-01-20 18:23:12,006 [51] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D3] Content 'Firmagolf' with Id '0' has been published.
2016-01-20 18:23:16,053 [51] INFO  umbraco.content - [P6356/T1/D3] Save Xml to file...
2016-01-20 18:23:16,058 [51] INFO  umbraco.content - [P6356/T1/D3] Saved Xml to file.
2016-01-20 18:23:29,892 [51] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D3] Content 'Firmagolf' with Id '1136' has been published.
2016-01-20 18:23:29,892 [51] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P6356/T1/D3] Content 'Uutiset' with Id '1111' has been published.
2016-01-20 18:23:34,060 [51] INFO  umbraco.content - [P6356/T1/D3] Save Xml to file...
2016-01-20 18:23:34,064 [51] INFO  umbraco.content - [P6356/T1/D3] Saved Xml to file.
2016-01-20 18:25:23,843 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [KeepAlive] Terminating
2016-01-20 18:25:23,843 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [KeepAlive] Waiting for tasks to complete
2016-01-20 18:25:23,845 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledTasks] Terminating
2016-01-20 18:25:23,845 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledTasks] Waiting for tasks to complete
2016-01-20 18:25:23,845 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [LogScrubber] Terminating
2016-01-20 18:25:23,845 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [LogScrubber] Waiting for tasks to complete
2016-01-20 18:25:23,851 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [KeepAlive] Tasks completed, terminated
2016-01-20 18:25:23,852 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledTasks] Tasks completed, terminated
2016-01-20 18:25:23,853 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [LogScrubber] Tasks completed, terminated
2016-01-20 18:25:25,393 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledPublishing] Terminating
2016-01-20 18:25:25,393 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledPublishing] Waiting for tasks to complete
2016-01-20 18:25:25,394 [51] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6356/T1/D3] [ScheduledPublishing] Tasks completed, terminated
2016-01-20 18:25:38,087 [116] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D4] Umbraco 7.2.8 application starting on JUHO
2016-01-20 18:25:38,150 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Determining hash of code files on disk
2016-01-20 18:25:38,165 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Hash determined (took 13ms)
2016-01-20 18:25:38,176 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-20 18:25:38,201 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 24ms)
2016-01-20 18:25:38,354 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-20 18:25:38,355 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-01-20 18:25:38,356 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-20 18:25:38,358 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-01-20 18:25:38,380 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-20 18:25:38,382 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2016-01-20 18:25:38,382 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-20 18:25:38,388 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2016-01-20 18:25:38,442 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-20 18:25:38,443 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2016-01-20 18:25:38,444 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-20 18:25:38,444 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-01-20 18:25:39,424 [116] INFO  Umbraco.Core.DatabaseContext - [P6356/T1/D4] CanConnect = True
2016-01-20 18:25:39,443 [116] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6356/T1/D4] Initializing Umbraco internal event handlers for cache refreshing
2016-01-20 18:25:39,475 [116] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D4] Initializing Examine and binding to business logic events
2016-01-20 18:25:39,543 [116] INFO  Umbraco.Web.Search.ExamineEvents - [P6356/T1/D4] Adding examine event handlers for index providers: 3
2016-01-20 18:25:39,580 [116] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D4] Umbraco application startup complete (took 1467ms)
2016-01-20 18:25:40,424 [116] INFO  Umbraco.Core.ApplicationContext - [P6356/T1/D4] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-20 18:25:40,561 [116] INFO  umbraco.content - [P6356/T1/D4] Load Xml from file...
2016-01-20 18:25:40,563 [116] INFO  umbraco.content - [P6356/T1/D4] Loaded Xml from file.
2016-01-20 18:25:40,700 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-20 18:25:40,703 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2016-01-20 18:25:41,520 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-20 18:25:41,522 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 2ms)
2016-01-20 18:25:55,449 [51] INFO  Umbraco.Core.UmbracoApplicationBase - [P6356/T1/D3] Application shutdown. Reason: MaxRecompilationsReached
2016-01-20 18:26:41,341 [116] INFO  umbraco.BusinessLogic.Log - [P6356/T1/D4] Log scrubbed.  Removed all items older than 2015-11-21 18.26.41
2016-01-20 18:43:23,102 [116] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6356/T1/D4] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 18:43:23,178 [116] INFO  Umbraco.Web.Security.WebSecurity - [P6356/T1/D4] User Id: 0 logged in
2016-01-20 18:43:23,924 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of umbraco.interfaces.IApplication
2016-01-20 18:43:23,927 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2016-01-20 18:43:26,633 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-20 18:43:26,634 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2016-01-20 18:43:26,638 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of umbraco.interfaces.ITree
2016-01-20 18:43:26,639 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2016-01-20 18:43:46,220 [116] INFO  Umbraco.Core.PluginManager - [P6356/T1/D4] Starting resolution types of umbraco.interfaces.ICacheRefresher
